"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.39"
"Mycobloom R2","210797","8.86"
"Luredrop R1","210799","17.98"
"Luredrop R2","210800","17.59"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.79"
"Arathor's Spear R1","210808","17.8"
"Arathor's Spear R2","210809","18.02"
"Bismuth R1","210930","13.81"
"Bismuth R2","210931","13.34"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","7.68"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","122.99"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.65"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","9.96"
"Storm Dust R2","219947","13.52"
"Weavercloth R1","224828","15.3"
"Weavercloth R2","228231","15.46"
"Updated","01/28/2025","06:08:02"
