"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","5.99"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","17.11"
"Luredrop R1","210799","5.47"
"Luredrop R2","210800","4.57"
"Luredrop R3","210801","24.41"
"Orbinid R1","210802","7.85"
"Orbinid R2","210803","4.37"
"Orbinid R3","210804","19.9"
"Blessing Blossom R1","210805","4.17"
"Blessing Blossom R2","210806","4.07"
"Blessing Blossom R3","210807","15.54"
"Arathor's Spear R1","210808","6.59"
"Arathor's Spear R2","210809","6.24"
"Arathor's Spear R3","210810","29.8"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","8.44"
"Bismuth R3","210932","31.24"
"Aqirite R1","210933","5.36"
"Aqirite R2","210934","7.37"
"Aqirite R3","210935","8.6"
"Ironclaw Ore R1","210936","5.44"
"Ironclaw Ore R2","210937","6.98"
"Ironclaw Ore R3","210938","8.19"
"Null Stone","210939","44.52"
"Blasphemite","212514","179.99"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","2.82"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","2.78"
"Null Lotus","213197","4.31"
"Storm Dust R1","219946","6.35"
"Storm Dust R2","219947","10.37"
"Storm Dust R3","219948","27.98"
"Weavercloth R1","224828","9.33"
"Weavercloth R2","228231","8.94"
"Weavercloth R3","228232","9.97"
"Desolate Talus R1","238201","4.94"
"Desolate Talus R2","238212","5.73"
"Desolate Talus R3","238213","31.3"
"Phantom Bloom R1","239690","5.74"
"Phantom Bloom R2","239691","7.52"
"Phantom Bloom R3","239692","18.15"
"K'areshi Lotus","240194","4.08"
"K'areshi Resonating Stone","240216","37.93"
"Updated","12/17/2025","23:16:55"
