"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47"
"Mycobloom R1","210796","9.07"
"Mycobloom R2","210797","9.21"
"Luredrop R1","210799","15.01"
"Luredrop R2","210800","15.56"
"Orbinid R1","210802","6.43"
"Orbinid R2","210803","6.14"
"Blessing Blossom R1","210805","5.96"
"Blessing Blossom R2","210806","5.92"
"Arathor's Spear R1","210808","14.6"
"Arathor's Spear R2","210809","14.51"
"Bismuth R1","210930","10.25"
"Bismuth R2","210931","9.74"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","7"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","6.7"
"Blasphemite","212514","86.99"
"Stormcharged Leather R1","212664","5.64"
"Stormcharged Leather R2","212665","5.58"
"Gloom Chitin R1","212667","5.38"
"Gloom Chitin R2","212668","5.47"
"Storm Dust R1","219946","12.69"
"Storm Dust R2","219947","19.44"
"Weavercloth R1","224828","26.39"
"Weavercloth R2","228231","25.73"
"Updated","04/26/2025","01:30:15"
