"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.9"
"Mycobloom R1","210796","16.41"
"Mycobloom R2","210797","16.75"
"Luredrop R1","210799","32.77"
"Luredrop R2","210800","32.81"
"Orbinid R1","210802","11.59"
"Orbinid R2","210803","11.6"
"Blessing Blossom R1","210805","11.41"
"Blessing Blossom R2","210806","10.99"
"Arathor's Spear R1","210808","28.53"
"Arathor's Spear R2","210809","27.52"
"Bismuth R1","210930","18"
"Bismuth R2","210931","18.35"
"Aqirite R1","210933","11.45"
"Aqirite R2","210934","11.62"
"Ironclaw Ore R1","210936","11.34"
"Ironclaw Ore R2","210937","11.78"
"Blasphemite","212514","139.72"
"Stormcharged Leather R1","212664","10.74"
"Stormcharged Leather R2","212665","10.92"
"Gloom Chitin R1","212667","11.02"
"Gloom Chitin R2","212668","11.07"
"Storm Dust R1","219946","20"
"Storm Dust R2","219947","32.38"
"Weavercloth R1","224828","39.73"
"Weavercloth R2","228231","35.19"
"Updated","03/26/2025","14:32:43"
