"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51"
"Mycobloom R1","210796","11.32"
"Mycobloom R2","210797","11.08"
"Luredrop R1","210799","16.9"
"Luredrop R2","210800","16.99"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.56"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.4"
"Arathor's Spear R1","210808","16.41"
"Arathor's Spear R2","210809","16.04"
"Bismuth R1","210930","18.61"
"Bismuth R2","210931","17.98"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.71"
"Blasphemite","212514","117.69"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","21.62"
"Weavercloth R1","224828","19.88"
"Weavercloth R2","228231","19.83"
"Updated","04/11/2025","10:30:20"
