"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","9.42"
"Mycobloom R2","210797","9.7"
"Luredrop R1","210799","11.27"
"Luredrop R2","210800","11.51"
"Orbinid R1","210802","6.33"
"Orbinid R2","210803","5.89"
"Blessing Blossom R1","210805","5.66"
"Blessing Blossom R2","210806","5.75"
"Arathor's Spear R1","210808","10.76"
"Arathor's Spear R2","210809","10.95"
"Bismuth R1","210930","9.95"
"Bismuth R2","210931","11.32"
"Aqirite R1","210933","10.82"
"Aqirite R2","210934","11.1"
"Ironclaw Ore R1","210936","10.64"
"Ironclaw Ore R2","210937","11.96"
"Blasphemite","212514","60.84"
"Stormcharged Leather R1","212664","5.74"
"Stormcharged Leather R2","212665","5.74"
"Gloom Chitin R1","212667","5.7"
"Gloom Chitin R2","212668","5.7"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","20.26"
"Weavercloth R1","224828","19.97"
"Weavercloth R2","228231","20"
"Updated","06/21/2025","02:32:31"
