"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.45"
"Mycobloom R1","210796","21.33"
"Mycobloom R2","210797","21.17"
"Luredrop R1","210799","54.55"
"Luredrop R2","210800","56.32"
"Orbinid R1","210802","26.54"
"Orbinid R2","210803","26.54"
"Blessing Blossom R1","210805","16.64"
"Blessing Blossom R2","210806","17.01"
"Arathor's Spear R1","210808","44.02"
"Arathor's Spear R2","210809","46.56"
"Bismuth R1","210930","29.99"
"Bismuth R2","210931","36.53"
"Aqirite R1","210933","19.55"
"Aqirite R2","210934","18.6"
"Ironclaw Ore R1","210936","19.5"
"Ironclaw Ore R2","210937","18.12"
"Blasphemite","212514","238.48"
"Stormcharged Leather R1","212664","15.85"
"Stormcharged Leather R2","212665","15.9"
"Gloom Chitin R1","212667","17.27"
"Gloom Chitin R2","212668","17.75"
"Storm Dust R1","219946","37.25"
"Storm Dust R2","219947","43.03"
"Weavercloth R1","224828","41.44"
"Weavercloth R2","228231","41.34"
"Updated","10/13/2024","06:36:31"
