"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.63"
"Mycobloom R2","210797","15.62"
"Luredrop R1","210799","28.14"
"Luredrop R2","210800","28.83"
"Orbinid R1","210802","10.73"
"Orbinid R2","210803","10.29"
"Blessing Blossom R1","210805","9.73"
"Blessing Blossom R2","210806","9.52"
"Arathor's Spear R1","210808","24.69"
"Arathor's Spear R2","210809","24.05"
"Bismuth R1","210930","20.01"
"Bismuth R2","210931","19.94"
"Aqirite R1","210933","10.1"
"Aqirite R2","210934","10.39"
"Ironclaw Ore R1","210936","10.74"
"Ironclaw Ore R2","210937","10.58"
"Blasphemite","212514","134.84"
"Stormcharged Leather R1","212664","9.42"
"Stormcharged Leather R2","212665","9.33"
"Gloom Chitin R1","212667","9.34"
"Gloom Chitin R2","212668","9.38"
"Storm Dust R1","219946","18.7"
"Storm Dust R2","219947","29.91"
"Weavercloth R1","224828","30.78"
"Weavercloth R2","228231","30.59"
"Updated","04/05/2025","12:32:16"
