"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.56"
"Mycobloom R1","210796","0.82"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.29"
"Luredrop R1","210799","1.02"
"Luredrop R2","210800","1.09"
"Luredrop R3","210801","2.21"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.13"
"Orbinid R3","210804","4.41"
"Blessing Blossom R1","210805","1.6"
"Blessing Blossom R2","210806","1.38"
"Blessing Blossom R3","210807","1.91"
"Arathor's Spear R1","210808","2.43"
"Arathor's Spear R2","210809","2.96"
"Arathor's Spear R3","210810","3.63"
"Bismuth R1","210930","2.03"
"Bismuth R2","210931","2.33"
"Bismuth R3","210932","12.05"
"Aqirite R1","210933","1.37"
"Aqirite R2","210934","1.33"
"Aqirite R3","210935","1.8"
"Ironclaw Ore R1","210936","0.95"
"Ironclaw Ore R2","210937","0.94"
"Ironclaw Ore R3","210938","1.94"
"Null Stone","210939","18.43"
"Blasphemite","212514","35"
"Stormcharged Leather R1","212664","1.64"
"Stormcharged Leather R2","212665","1.64"
"Stormcharged Leather R3","212666","2.05"
"Gloom Chitin R1","212667","1.39"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","1.59"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","2.6"
"Storm Dust R2","219947","3.93"
"Storm Dust R3","219948","14.78"
"Weavercloth R1","224828","1.58"
"Weavercloth R2","228231","1.67"
"Weavercloth R3","228232","2.27"
"Desolate Talus R1","238201","1.06"
"Desolate Talus R2","238212","1.16"
"Desolate Talus R3","238213","5.86"
"Phantom Bloom R1","239690","1.01"
"Phantom Bloom R2","239691","0.99"
"Phantom Bloom R3","239692","1.31"
"K'areshi Lotus","240194","10.65"
"K'areshi Resonating Stone","240216","6.98"
"Updated","03/07/2026","16:16:11"
