"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","15.08"
"Mycobloom R2","210797","15.74"
"Luredrop R1","210799","43.44"
"Luredrop R2","210800","40.64"
"Orbinid R1","210802","17.1"
"Orbinid R2","210803","16.64"
"Blessing Blossom R1","210805","14.65"
"Blessing Blossom R2","210806","23.26"
"Arathor's Spear R1","210808","30.84"
"Arathor's Spear R2","210809","29.68"
"Bismuth R1","210930","19.43"
"Bismuth R2","210931","24.24"
"Aqirite R1","210933","16.18"
"Aqirite R2","210934","16.83"
"Ironclaw Ore R1","210936","16.03"
"Ironclaw Ore R2","210937","18.46"
"Blasphemite","212514","289.98"
"Stormcharged Leather R1","212664","13.48"
"Stormcharged Leather R2","212665","13.79"
"Gloom Chitin R1","212667","14.47"
"Gloom Chitin R2","212668","14.87"
"Storm Dust R1","219946","23.88"
"Storm Dust R2","219947","28.14"
"Weavercloth R1","224828","28.31"
"Weavercloth R2","228231","28.05"
"Updated","11/03/2024","07:41:09"
