"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10"
"Mycobloom R2","210797","9.99"
"Luredrop R1","210799","12.5"
"Luredrop R2","210800","12.64"
"Orbinid R1","210802","6.28"
"Orbinid R2","210803","6.07"
"Blessing Blossom R1","210805","5.63"
"Blessing Blossom R2","210806","5.81"
"Arathor's Spear R1","210808","12.22"
"Arathor's Spear R2","210809","12.01"
"Bismuth R1","210930","10.58"
"Bismuth R2","210931","10.34"
"Aqirite R1","210933","8.49"
"Aqirite R2","210934","8.82"
"Ironclaw Ore R1","210936","8.55"
"Ironclaw Ore R2","210937","8.82"
"Blasphemite","212514","61.33"
"Stormcharged Leather R1","212664","5.68"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.46"
"Gloom Chitin R2","212668","5.45"
"Storm Dust R1","219946","13.7"
"Storm Dust R2","219947","23.75"
"Weavercloth R1","224828","20.72"
"Weavercloth R2","228231","20.4"
"Updated","06/09/2025","17:31:14"
