"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.17"
"Mycobloom R1","210796","9.4"
"Mycobloom R2","210797","9.99"
"Luredrop R1","210799","16.86"
"Luredrop R2","210800","17.03"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","6.48"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.16"
"Arathor's Spear R1","210808","16.29"
"Arathor's Spear R2","210809","15.93"
"Bismuth R1","210930","16.78"
"Bismuth R2","210931","15.58"
"Aqirite R1","210933","6.92"
"Aqirite R2","210934","7.36"
"Ironclaw Ore R1","210936","6.85"
"Ironclaw Ore R2","210937","7.18"
"Blasphemite","212514","80.66"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","5.94"
"Gloom Chitin R1","212667","5.88"
"Gloom Chitin R2","212668","5.82"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","17.91"
"Weavercloth R1","224828","15.81"
"Weavercloth R2","228231","15.92"
"Updated","04/14/2025","10:30:27"
