"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.36"
"Mycobloom R1","210796","1.65"
"Mycobloom R2","210797","1.34"
"Mycobloom R3","210798","1.61"
"Luredrop R1","210799","1.83"
"Luredrop R2","210800","1.94"
"Luredrop R3","210801","3.32"
"Orbinid R1","210802","3.42"
"Orbinid R2","210803","1.28"
"Orbinid R3","210804","3.79"
"Blessing Blossom R1","210805","2.56"
"Blessing Blossom R2","210806","2.33"
"Blessing Blossom R3","210807","2.78"
"Arathor's Spear R1","210808","2"
"Arathor's Spear R2","210809","3.36"
"Arathor's Spear R3","210810","3.8"
"Bismuth R1","210930","2.25"
"Bismuth R2","210931","2.46"
"Bismuth R3","210932","10"
"Aqirite R1","210933","1.1"
"Aqirite R2","210934","1.04"
"Aqirite R3","210935","1.75"
"Ironclaw Ore R1","210936","1.21"
"Ironclaw Ore R2","210937","1.1"
"Ironclaw Ore R3","210938","1.31"
"Null Stone","210939","17.11"
"Blasphemite","212514","29.22"
"Stormcharged Leather R1","212664","2.31"
"Stormcharged Leather R2","212665","1.58"
"Stormcharged Leather R3","212666","1.75"
"Gloom Chitin R1","212667","1.21"
"Gloom Chitin R2","212668","1.38"
"Gloom Chitin R3","212669","1.79"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","2.8"
"Storm Dust R2","219947","3.01"
"Storm Dust R3","219948","17.85"
"Weavercloth R1","224828","1.23"
"Weavercloth R2","228231","1.58"
"Weavercloth R3","228232","2.05"
"Desolate Talus R1","238201","1.09"
"Desolate Talus R2","238212","1.84"
"Desolate Talus R3","238213","7.5"
"Phantom Bloom R1","239690","1.56"
"Phantom Bloom R2","239691","2.15"
"Phantom Bloom R3","239692","1.76"
"K'areshi Lotus","240194","34.77"
"K'areshi Resonating Stone","240216","13.8"
"Updated","03/16/2026","08:30:28"
