"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.36"
"Mycobloom R1","210796","1.65"
"Mycobloom R2","210797","1.35"
"Mycobloom R3","210798","1.75"
"Luredrop R1","210799","2.46"
"Luredrop R2","210800","1.81"
"Luredrop R3","210801","3.37"
"Orbinid R1","210802","3.87"
"Orbinid R2","210803","1.28"
"Orbinid R3","210804","3.85"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","2.33"
"Blessing Blossom R3","210807","2.81"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","3.58"
"Arathor's Spear R3","210810","3.85"
"Bismuth R1","210930","2.55"
"Bismuth R2","210931","2.56"
"Bismuth R3","210932","10"
"Aqirite R1","210933","1.11"
"Aqirite R2","210934","1.03"
"Aqirite R3","210935","1.38"
"Ironclaw Ore R1","210936","1.33"
"Ironclaw Ore R2","210937","1.12"
"Ironclaw Ore R3","210938","1.22"
"Null Stone","210939","18.46"
"Blasphemite","212514","29.4"
"Stormcharged Leather R1","212664","2.1"
"Stormcharged Leather R2","212665","1.59"
"Stormcharged Leather R3","212666","1.72"
"Gloom Chitin R1","212667","1.4"
"Gloom Chitin R2","212668","1.43"
"Gloom Chitin R3","212669","1.8"
"Null Lotus","213197","3.49"
"Storm Dust R1","219946","2.99"
"Storm Dust R2","219947","4.95"
"Storm Dust R3","219948","17.98"
"Weavercloth R1","224828","1.18"
"Weavercloth R2","228231","1.52"
"Weavercloth R3","228232","2.12"
"Desolate Talus R1","238201","1.08"
"Desolate Talus R2","238212","1.92"
"Desolate Talus R3","238213","5.82"
"Phantom Bloom R1","239690","1.05"
"Phantom Bloom R2","239691","1.35"
"Phantom Bloom R3","239692","1.83"
"K'areshi Lotus","240194","28"
"K'areshi Resonating Stone","240216","13.37"
"Updated","03/16/2026","06:30:28"
