"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.22"
"Mycobloom R1","210796","1.38"
"Mycobloom R2","210797","1.6"
"Mycobloom R3","210798","1.53"
"Luredrop R1","210799","1.42"
"Luredrop R2","210800","1.77"
"Luredrop R3","210801","2.14"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","3.46"
"Blessing Blossom R1","210805","1.83"
"Blessing Blossom R2","210806","1.74"
"Blessing Blossom R3","210807","2.05"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","2.74"
"Arathor's Spear R3","210810","2.98"
"Bismuth R1","210930","3.1"
"Bismuth R2","210931","2.98"
"Bismuth R3","210932","13.96"
"Aqirite R1","210933","1.2"
"Aqirite R2","210934","1.47"
"Aqirite R3","210935","2.42"
"Ironclaw Ore R1","210936","1.61"
"Ironclaw Ore R2","210937","1.6"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","14.78"
"Blasphemite","212514","63.52"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","4.13"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","2.81"
"Gloom Chitin R2","212668","3.8"
"Gloom Chitin R3","212669","2.83"
"Null Lotus","213197","9.65"
"Storm Dust R1","219946","3.19"
"Storm Dust R2","219947","5"
"Storm Dust R3","219948","18.98"
"Weavercloth R1","224828","1.29"
"Weavercloth R2","228231","1.62"
"Weavercloth R3","228232","2.26"
"Desolate Talus R1","238201","1.16"
"Desolate Talus R2","238212","2.77"
"Desolate Talus R3","238213","6.94"
"Phantom Bloom R1","239690","1.38"
"Phantom Bloom R2","239691","0.98"
"Phantom Bloom R3","239692","1.24"
"K'areshi Lotus","240194","79.37"
"K'areshi Resonating Stone","240216","30.01"
"Updated","03/14/2026","14:30:00"
