"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","14.65"
"Mycobloom R2","210797","15.11"
"Luredrop R1","210799","30.9"
"Luredrop R2","210800","30.77"
"Orbinid R1","210802","12.07"
"Orbinid R2","210803","11.98"
"Blessing Blossom R1","210805","11.92"
"Blessing Blossom R2","210806","11.94"
"Arathor's Spear R1","210808","30.88"
"Arathor's Spear R2","210809","30.63"
"Bismuth R1","210930","19.62"
"Bismuth R2","210931","22.58"
"Aqirite R1","210933","11.78"
"Aqirite R2","210934","12.85"
"Ironclaw Ore R1","210936","11.47"
"Ironclaw Ore R2","210937","12.46"
"Blasphemite","212514","482.98"
"Stormcharged Leather R1","212664","11.56"
"Stormcharged Leather R2","212665","11.32"
"Gloom Chitin R1","212667","11.39"
"Gloom Chitin R2","212668","11.19"
"Storm Dust R1","219946","21.57"
"Storm Dust R2","219947","27.71"
"Weavercloth R1","224828","27.82"
"Weavercloth R2","228231","29.17"
"Updated","11/13/2024","08:52:01"
