"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.79"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.33"
"Luredrop R1","210799","19.33"
"Luredrop R2","210800","19.62"
"Orbinid R1","210802","7.93"
"Orbinid R2","210803","7.45"
"Blessing Blossom R1","210805","7.38"
"Blessing Blossom R2","210806","7.16"
"Arathor's Spear R1","210808","18.2"
"Arathor's Spear R2","210809","18.21"
"Bismuth R1","210930","12.27"
"Bismuth R2","210931","12.75"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","8.82"
"Ironclaw Ore R1","210936","8.48"
"Ironclaw Ore R2","210937","9.11"
"Blasphemite","212514","141.6"
"Stormcharged Leather R1","212664","6.88"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","6.96"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","9.91"
"Storm Dust R2","219947","17.39"
"Weavercloth R1","224828","15.5"
"Weavercloth R2","228231","15.18"
"Updated","03/06/2025","17:42:34"
