"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.83"
"Mycobloom R1","210796","5.14"
"Mycobloom R2","210797","4.79"
"Mycobloom R3","210798","7.96"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","27.43"
"Orbinid R1","210802","3.13"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","14.57"
"Blessing Blossom R1","210805","3.28"
"Blessing Blossom R2","210806","3.27"
"Blessing Blossom R3","210807","9.92"
"Arathor's Spear R1","210808","4.3"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","15.19"
"Bismuth R1","210930","6.17"
"Bismuth R2","210931","6.33"
"Bismuth R3","210932","37.26"
"Aqirite R1","210933","3.86"
"Aqirite R2","210934","3.12"
"Aqirite R3","210935","5.48"
"Ironclaw Ore R1","210936","3.22"
"Ironclaw Ore R2","210937","3.34"
"Ironclaw Ore R3","210938","5"
"Null Stone","210939","40.96"
"Blasphemite","212514","469"
"Stormcharged Leather R1","212664","4.24"
"Stormcharged Leather R2","212665","4.08"
"Stormcharged Leather R3","212666","6.31"
"Gloom Chitin R1","212667","3.41"
"Gloom Chitin R2","212668","2.82"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","9.46"
"Storm Dust R2","219947","9.82"
"Storm Dust R3","219948","29.93"
"Weavercloth R1","224828","11.4"
"Weavercloth R2","228231","11.31"
"Weavercloth R3","228232","11.92"
"Desolate Talus R1","238201","4.64"
"Desolate Talus R2","238212","5.23"
"Desolate Talus R3","238213","30"
"Phantom Bloom R1","239690","3.8"
"Phantom Bloom R2","239691","3.88"
"Phantom Bloom R3","239692","13.31"
"K'areshi Lotus","240194","17.23"
"K'areshi Resonating Stone","240216","33.5"
"Updated","01/29/2026","02:35:35"
