"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.68"
"Mycobloom R2","210797","15.92"
"Luredrop R1","210799","36.12"
"Luredrop R2","210800","35.51"
"Orbinid R1","210802","10.88"
"Orbinid R2","210803","11.18"
"Blessing Blossom R1","210805","10.42"
"Blessing Blossom R2","210806","10.16"
"Arathor's Spear R1","210808","28.54"
"Arathor's Spear R2","210809","28.68"
"Bismuth R1","210930","16.77"
"Bismuth R2","210931","17.45"
"Aqirite R1","210933","12.28"
"Aqirite R2","210934","12.81"
"Ironclaw Ore R1","210936","8.41"
"Ironclaw Ore R2","210937","12.26"
"Blasphemite","212514","131.75"
"Stormcharged Leather R1","212664","10.36"
"Stormcharged Leather R2","212665","10.15"
"Gloom Chitin R1","212667","10.54"
"Gloom Chitin R2","212668","10.72"
"Storm Dust R1","219946","20.59"
"Storm Dust R2","219947","28.94"
"Weavercloth R1","224828","31.62"
"Weavercloth R2","228231","32.63"
"Updated","03/27/2025","18:32:33"
