"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","20.94"
"Mycobloom R2","210797","21.03"
"Luredrop R1","210799","37.55"
"Luredrop R2","210800","36.92"
"Orbinid R1","210802","26.74"
"Orbinid R2","210803","26.63"
"Blessing Blossom R1","210805","15.57"
"Blessing Blossom R2","210806","15.89"
"Arathor's Spear R1","210808","31.5"
"Arathor's Spear R2","210809","35.27"
"Bismuth R1","210930","30.15"
"Bismuth R2","210931","30.28"
"Aqirite R1","210933","20.55"
"Aqirite R2","210934","18.98"
"Ironclaw Ore R1","210936","20.03"
"Ironclaw Ore R2","210937","19"
"Blasphemite","212514","190"
"Stormcharged Leather R1","212664","15.13"
"Stormcharged Leather R2","212665","16.18"
"Gloom Chitin R1","212667","17.03"
"Gloom Chitin R2","212668","16.31"
"Storm Dust R1","219946","33.14"
"Storm Dust R2","219947","36.02"
"Weavercloth R1","224828","42.47"
"Weavercloth R2","228231","41.9"
"Updated","10/18/2024","12:34:06"
