"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","14.77"
"Mycobloom R2","210797","14.87"
"Luredrop R1","210799","34.07"
"Luredrop R2","210800","32.67"
"Orbinid R1","210802","11.71"
"Orbinid R2","210803","11.59"
"Blessing Blossom R1","210805","11.31"
"Blessing Blossom R2","210806","10.85"
"Arathor's Spear R1","210808","32.64"
"Arathor's Spear R2","210809","32.41"
"Bismuth R1","210930","19.92"
"Bismuth R2","210931","18.87"
"Aqirite R1","210933","11.03"
"Aqirite R2","210934","11.03"
"Ironclaw Ore R1","210936","10.91"
"Ironclaw Ore R2","210937","11.7"
"Blasphemite","212514","158.2"
"Stormcharged Leather R1","212664","10.83"
"Stormcharged Leather R2","212665","11.05"
"Gloom Chitin R1","212667","11.3"
"Gloom Chitin R2","212668","10.78"
"Storm Dust R1","219946","19.46"
"Storm Dust R2","219947","34.73"
"Weavercloth R1","224828","30.34"
"Weavercloth R2","228231","30.89"
"Updated","03/20/2025","03:34:19"
