"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.6"
"Mycobloom R2","210797","16.35"
"Luredrop R1","210799","41.7"
"Luredrop R2","210800","41.08"
"Orbinid R1","210802","16.43"
"Orbinid R2","210803","15.89"
"Blessing Blossom R1","210805","14.15"
"Blessing Blossom R2","210806","13.77"
"Arathor's Spear R1","210808","34.02"
"Arathor's Spear R2","210809","33.83"
"Bismuth R1","210930","20.64"
"Bismuth R2","210931","25.09"
"Aqirite R1","210933","15.59"
"Aqirite R2","210934","16.62"
"Ironclaw Ore R1","210936","15.66"
"Ironclaw Ore R2","210937","17.3"
"Blasphemite","212514","349.78"
"Stormcharged Leather R1","212664","12.62"
"Stormcharged Leather R2","212665","12.66"
"Gloom Chitin R1","212667","13.8"
"Gloom Chitin R2","212668","13.35"
"Storm Dust R1","219946","22.23"
"Storm Dust R2","219947","27.7"
"Weavercloth R1","224828","34.99"
"Weavercloth R2","228231","33.46"
"Updated","11/06/2024","16:44:01"
