"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.83"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","12.77"
"Luredrop R2","210800","12.56"
"Orbinid R1","210802","5.37"
"Orbinid R2","210803","5.21"
"Blessing Blossom R1","210805","5.44"
"Blessing Blossom R2","210806","5.38"
"Arathor's Spear R1","210808","8.98"
"Arathor's Spear R2","210809","9.64"
"Bismuth R1","210930","8.28"
"Bismuth R2","210931","8.19"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","8.67"
"Ironclaw Ore R1","210936","8.08"
"Ironclaw Ore R2","210937","8.66"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","5.1"
"Gloom Chitin R1","212667","5.08"
"Gloom Chitin R2","212668","5.14"
"Storm Dust R1","219946","10.91"
"Storm Dust R2","219947","19.87"
"Weavercloth R1","224828","18.6"
"Weavercloth R2","228231","18.61"
"Updated","07/17/2025","03:37:14"
