"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.47"
"Mycobloom R1","210796","6.65"
"Mycobloom R2","210797","7.33"
"Luredrop R1","210799","12.88"
"Luredrop R2","210800","12.04"
"Orbinid R1","210802","8.28"
"Orbinid R2","210803","7.85"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","12.25"
"Arathor's Spear R1","210808","10.28"
"Arathor's Spear R2","210809","10.89"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","7.37"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","9.83"
"Ironclaw Ore R1","210936","8.58"
"Ironclaw Ore R2","210937","9.93"
"Blasphemite","212514","89.98"
"Stormcharged Leather R1","212664","6.9"
"Stormcharged Leather R2","212665","9.72"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","13.98"
"Storm Dust R2","219947","16.98"
"Weavercloth R1","224828","17.09"
"Weavercloth R2","228231","16.88"
"Updated","07/22/2025","21:24:48"
