"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","9.33"
"Mycobloom R2","210797","9.3"
"Luredrop R1","210799","13.09"
"Luredrop R2","210800","17.03"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","6.57"
"Blessing Blossom R1","210805","5.72"
"Blessing Blossom R2","210806","5.78"
"Arathor's Spear R1","210808","12.6"
"Arathor's Spear R2","210809","12.65"
"Bismuth R1","210930","10.78"
"Bismuth R2","210931","11.24"
"Aqirite R1","210933","8.42"
"Aqirite R2","210934","8.41"
"Ironclaw Ore R1","210936","8.74"
"Ironclaw Ore R2","210937","8.4"
"Blasphemite","212514","65.92"
"Stormcharged Leather R1","212664","5.81"
"Stormcharged Leather R2","212665","5.72"
"Gloom Chitin R1","212667","5.65"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","13.32"
"Storm Dust R2","219947","20.42"
"Weavercloth R1","224828","20.31"
"Weavercloth R2","228231","20.79"
"Updated","06/09/2025","01:31:19"
