"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","54.99"
"Mycobloom R1","210796","8.02"
"Mycobloom R2","210797","7.58"
"Luredrop R1","210799","12.08"
"Luredrop R2","210800","11.94"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.8"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.69"
"Arathor's Spear R1","210808","11"
"Arathor's Spear R2","210809","11.09"
"Bismuth R1","210930","8.23"
"Bismuth R2","210931","8.54"
"Aqirite R1","210933","6.04"
"Aqirite R2","210934","6.24"
"Ironclaw Ore R1","210936","6.02"
"Ironclaw Ore R2","210937","6.41"
"Blasphemite","212514","53.69"
"Stormcharged Leather R1","212664","4.67"
"Stormcharged Leather R2","212665","4.63"
"Gloom Chitin R1","212667","4.8"
"Gloom Chitin R2","212668","4.67"
"Storm Dust R1","219946","9.97"
"Storm Dust R2","219947","14.67"
"Weavercloth R1","224828","17.48"
"Weavercloth R2","228231","17.42"
"Updated","05/21/2025","10:49:51"
