"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","18.42"
"Luredrop R1","210799","4.67"
"Luredrop R2","210800","4.17"
"Luredrop R3","210801","23.5"
"Orbinid R1","210802","3.94"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","20.68"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.73"
"Blessing Blossom R3","210807","17.94"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","23.02"
"Bismuth R1","210930","9.42"
"Bismuth R2","210931","7.97"
"Bismuth R3","210932","39.67"
"Aqirite R1","210933","15.67"
"Aqirite R2","210934","9.12"
"Aqirite R3","210935","24.5"
"Ironclaw Ore R1","210936","8.56"
"Ironclaw Ore R2","210937","9.31"
"Ironclaw Ore R3","210938","10.28"
"Null Stone","210939","26.35"
"Blasphemite","212514","382.33"
"Stormcharged Leather R1","212664","3.51"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","4.2"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","4.8"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.74"
"Storm Dust R3","219948","59.89"
"Weavercloth R1","224828","10.27"
"Weavercloth R2","228231","9.21"
"Weavercloth R3","228232","9.87"
"Desolate Talus R1","238201","10.6"
"Desolate Talus R2","238212","18.96"
"Desolate Talus R3","238213","99"
"Phantom Bloom R1","239690","4.78"
"Phantom Bloom R2","239691","4.97"
"Phantom Bloom R3","239692","17.3"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","23.65"
"Updated","11/10/2025","17:37:26"
