"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47"
"Mycobloom R1","210796","9.36"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","16.93"
"Luredrop R2","210800","16.95"
"Orbinid R1","210802","5.87"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","13.87"
"Arathor's Spear R2","210809","14.26"
"Bismuth R1","210930","9.47"
"Bismuth R2","210931","9.78"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.18"
"Ironclaw Ore R1","210936","7.18"
"Ironclaw Ore R2","210937","6.92"
"Blasphemite","212514","120.97"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.48"
"Gloom Chitin R1","212667","5.37"
"Gloom Chitin R2","212668","5.45"
"Storm Dust R1","219946","12.7"
"Storm Dust R2","219947","20.66"
"Weavercloth R1","224828","25.8"
"Weavercloth R2","228231","25.55"
"Updated","04/26/2025","06:30:16"
