"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.01"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","11.42"
"Luredrop R1","210799","3.19"
"Luredrop R2","210800","3.2"
"Luredrop R3","210801","19.84"
"Orbinid R1","210802","2.69"
"Orbinid R2","210803","2.21"
"Orbinid R3","210804","13.86"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","2.89"
"Blessing Blossom R3","210807","10.55"
"Arathor's Spear R1","210808","4.49"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","21.43"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.44"
"Bismuth R3","210932","37.17"
"Aqirite R1","210933","2.88"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","4.59"
"Ironclaw Ore R1","210936","3.1"
"Ironclaw Ore R2","210937","3.05"
"Ironclaw Ore R3","210938","4.39"
"Null Stone","210939","34.29"
"Blasphemite","212514","107.84"
"Stormcharged Leather R1","212664","2.73"
"Stormcharged Leather R2","212665","2.77"
"Stormcharged Leather R3","212666","2.74"
"Gloom Chitin R1","212667","2.09"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.12"
"Null Lotus","213197","4.25"
"Storm Dust R1","219946","7.44"
"Storm Dust R2","219947","12.89"
"Storm Dust R3","219948","29.8"
"Weavercloth R1","224828","12"
"Weavercloth R2","228231","12.09"
"Weavercloth R3","228232","12.35"
"Desolate Talus R1","238201","6.03"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","28"
"Phantom Bloom R1","239690","3.55"
"Phantom Bloom R2","239691","3.75"
"Phantom Bloom R3","239692","16.72"
"K'areshi Lotus","240194","50.25"
"K'areshi Resonating Stone","240216","29.35"
"Updated","01/15/2026","13:20:21"
