"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.65"
"Mycobloom R1","210796","10.94"
"Mycobloom R2","210797","10.66"
"Luredrop R1","210799","13.78"
"Luredrop R2","210800","13.89"
"Orbinid R1","210802","5.11"
"Orbinid R2","210803","5.13"
"Blessing Blossom R1","210805","5.2"
"Blessing Blossom R2","210806","5.33"
"Arathor's Spear R1","210808","13.03"
"Arathor's Spear R2","210809","13.37"
"Bismuth R1","210930","11.06"
"Bismuth R2","210931","10.72"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","6.97"
"Ironclaw Ore R1","210936","6.61"
"Ironclaw Ore R2","210937","7.12"
"Blasphemite","212514","70.72"
"Stormcharged Leather R1","212664","5.36"
"Stormcharged Leather R2","212665","5.28"
"Gloom Chitin R1","212667","5.16"
"Gloom Chitin R2","212668","5.15"
"Storm Dust R1","219946","15.17"
"Storm Dust R2","219947","24.68"
"Weavercloth R1","224828","31.6"
"Weavercloth R2","228231","32.19"
"Updated","04/28/2025","11:30:32"
