"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.81"
"Mycobloom R1","210796","8.54"
"Mycobloom R2","210797","8.35"
"Luredrop R1","210799","18.51"
"Luredrop R2","210800","18.19"
"Orbinid R1","210802","7.59"
"Orbinid R2","210803","7.83"
"Blessing Blossom R1","210805","7.13"
"Blessing Blossom R2","210806","7.35"
"Arathor's Spear R1","210808","17.31"
"Arathor's Spear R2","210809","17.22"
"Bismuth R1","210930","12.05"
"Bismuth R2","210931","12.15"
"Aqirite R1","210933","9.45"
"Aqirite R2","210934","10.08"
"Ironclaw Ore R1","210936","9.11"
"Ironclaw Ore R2","210937","9.69"
"Blasphemite","212514","280.53"
"Stormcharged Leather R1","212664","6.95"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.95"
"Gloom Chitin R2","212668","6.85"
"Storm Dust R1","219946","10.12"
"Storm Dust R2","219947","17.96"
"Weavercloth R1","224828","13.93"
"Weavercloth R2","228231","13.89"
"Updated","12/02/2024","18:38:58"
