"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","6.23"
"Mycobloom R3","210798","16.34"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","4"
"Luredrop R3","210801","26.08"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","3.44"
"Orbinid R3","210804","18.99"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.64"
"Blessing Blossom R3","210807","17.79"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","6.34"
"Arathor's Spear R3","210810","23.16"
"Bismuth R1","210930","9.61"
"Bismuth R2","210931","9.26"
"Bismuth R3","210932","36.85"
"Aqirite R1","210933","7.41"
"Aqirite R2","210934","7.89"
"Aqirite R3","210935","9.27"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","7.83"
"Ironclaw Ore R3","210938","9.29"
"Null Stone","210939","29.59"
"Blasphemite","212514","264.65"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.58"
"Stormcharged Leather R3","212666","3.67"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.45"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","3.86"
"Storm Dust R1","219946","8.2"
"Storm Dust R2","219947","13.55"
"Storm Dust R3","219948","38.33"
"Weavercloth R1","224828","10.98"
"Weavercloth R2","228231","11.03"
"Weavercloth R3","228232","11.47"
"Desolate Talus R1","238201","7.13"
"Desolate Talus R2","238212","7.35"
"Desolate Talus R3","238213","29.81"
"Phantom Bloom R1","239690","4.79"
"Phantom Bloom R2","239691","4.52"
"Phantom Bloom R3","239692","21.05"
"K'areshi Lotus","240194","9.99"
"K'areshi Resonating Stone","240216","20.16"
"Updated","11/23/2025","19:46:06"
