"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","17.61"
"Mycobloom R2","210797","16.95"
"Mycobloom R3","210798","62.48"
"Luredrop R1","210799","13.13"
"Luredrop R2","210800","12.91"
"Luredrop R3","210801","61.25"
"Orbinid R1","210802","8"
"Orbinid R2","210803","7.75"
"Orbinid R3","210804","42.2"
"Blessing Blossom R1","210805","7.39"
"Blessing Blossom R2","210806","7.64"
"Blessing Blossom R3","210807","48.64"
"Arathor's Spear R1","210808","11.87"
"Arathor's Spear R2","210809","11.9"
"Arathor's Spear R3","210810","60.81"
"Bismuth R1","210930","11.49"
"Bismuth R2","210931","11.18"
"Bismuth R3","210932","41.99"
"Aqirite R1","210933","14.36"
"Aqirite R2","210934","16.15"
"Aqirite R3","210935","19.03"
"Ironclaw Ore R1","210936","14.52"
"Ironclaw Ore R2","210937","15.57"
"Ironclaw Ore R3","210938","21.45"
"Null Stone","210939","61.29"
"Blasphemite","212514","183.8"
"Stormcharged Leather R1","212664","7.32"
"Stormcharged Leather R2","212665","7.55"
"Stormcharged Leather R3","212666","7.46"
"Gloom Chitin R1","212667","7.3"
"Gloom Chitin R2","212668","7.33"
"Gloom Chitin R3","212669","7.38"
"Null Lotus","213197","18.13"
"Storm Dust R1","219946","16.95"
"Storm Dust R2","219947","25.18"
"Storm Dust R3","219948","100.58"
"Weavercloth R1","224828","26.69"
"Weavercloth R2","228231","26.8"
"Weavercloth R3","228232","28.17"
"Desolate Talus R1","238201","12.32"
"Desolate Talus R2","238212","13.23"
"Desolate Talus R3","238213","42.44"
"Phantom Bloom R1","239690","11.63"
"Phantom Bloom R2","239691","11.58"
"Phantom Bloom R3","239692","52.98"
"K'areshi Lotus","240194","18.82"
"K'areshi Resonating Stone","240216","61.94"
"Updated","08/16/2025","11:37:57"
