"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.6"
"Mycobloom R1","210796","7.94"
"Mycobloom R2","210797","8.37"
"Mycobloom R3","210798","12.93"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","24.42"
"Orbinid R1","210802","3.75"
"Orbinid R2","210803","3.26"
"Orbinid R3","210804","18.89"
"Blessing Blossom R1","210805","4.17"
"Blessing Blossom R2","210806","3.73"
"Blessing Blossom R3","210807","12.88"
"Arathor's Spear R1","210808","5.38"
"Arathor's Spear R2","210809","5.27"
"Arathor's Spear R3","210810","31.85"
"Bismuth R1","210930","12.75"
"Bismuth R2","210931","12.9"
"Bismuth R3","210932","64.87"
"Aqirite R1","210933","4.57"
"Aqirite R2","210934","4.86"
"Aqirite R3","210935","9.95"
"Ironclaw Ore R1","210936","4.68"
"Ironclaw Ore R2","210937","4.87"
"Ironclaw Ore R3","210938","6.04"
"Null Stone","210939","56.24"
"Blasphemite","212514","165.37"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","2.84"
"Gloom Chitin R2","212668","2.77"
"Gloom Chitin R3","212669","2.83"
"Null Lotus","213197","3.76"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","17.19"
"Storm Dust R3","219948","57.39"
"Weavercloth R1","224828","14.63"
"Weavercloth R2","228231","17.24"
"Weavercloth R3","228232","13.81"
"Desolate Talus R1","238201","12.56"
"Desolate Talus R2","238212","12.78"
"Desolate Talus R3","238213","67.53"
"Phantom Bloom R1","239690","7.7"
"Phantom Bloom R2","239691","9.43"
"Phantom Bloom R3","239692","18.96"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","50.46"
"Updated","01/05/2026","13:18:48"
