"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.03"
"Mycobloom R2","210797","3.98"
"Mycobloom R3","210798","7.49"
"Luredrop R1","210799","10.64"
"Luredrop R2","210800","19.02"
"Luredrop R3","210801","13.4"
"Orbinid R1","210802","2.24"
"Orbinid R2","210803","2.05"
"Orbinid R3","210804","11.52"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","13.46"
"Arathor's Spear R1","210808","4.09"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","11.67"
"Bismuth R1","210930","5.92"
"Bismuth R2","210931","5.98"
"Bismuth R3","210932","26.94"
"Aqirite R1","210933","2.54"
"Aqirite R2","210934","2.56"
"Aqirite R3","210935","3.5"
"Ironclaw Ore R1","210936","2.54"
"Ironclaw Ore R2","210937","2.52"
"Ironclaw Ore R3","210938","4.42"
"Null Stone","210939","43.65"
"Blasphemite","212514","168.25"
"Stormcharged Leather R1","212664","2.15"
"Stormcharged Leather R2","212665","2.04"
"Stormcharged Leather R3","212666","5.19"
"Gloom Chitin R1","212667","1.4"
"Gloom Chitin R2","212668","1.68"
"Gloom Chitin R3","212669","1.77"
"Null Lotus","213197","11.02"
"Storm Dust R1","219946","4.12"
"Storm Dust R2","219947","7.44"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","9.32"
"Weavercloth R2","228231","9.16"
"Weavercloth R3","228232","10.09"
"Desolate Talus R1","238201","4.92"
"Desolate Talus R2","238212","5.54"
"Desolate Talus R3","238213","24.89"
"Phantom Bloom R1","239690","3.82"
"Phantom Bloom R2","239691","3.23"
"Phantom Bloom R3","239692","8.27"
"K'areshi Lotus","240194","122.7"
"K'areshi Resonating Stone","240216","31.44"
"Updated","01/25/2026","05:30:16"
