"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","5.58"
"Mycobloom R2","210797","5.83"
"Mycobloom R3","210798","14.37"
"Luredrop R1","210799","5.07"
"Luredrop R2","210800","4.16"
"Luredrop R3","210801","22.19"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","18.7"
"Blessing Blossom R1","210805","4.23"
"Blessing Blossom R2","210806","4.19"
"Blessing Blossom R3","210807","18.71"
"Arathor's Spear R1","210808","5.62"
"Arathor's Spear R2","210809","5.18"
"Arathor's Spear R3","210810","23.28"
"Bismuth R1","210930","6.09"
"Bismuth R2","210931","6.23"
"Bismuth R3","210932","30.66"
"Aqirite R1","210933","5.3"
"Aqirite R2","210934","5.23"
"Aqirite R3","210935","6.21"
"Ironclaw Ore R1","210936","5.51"
"Ironclaw Ore R2","210937","5.48"
"Ironclaw Ore R3","210938","6.34"
"Null Stone","210939","32.68"
"Blasphemite","212514","145.69"
"Stormcharged Leather R1","212664","3.07"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.5"
"Gloom Chitin R2","212668","2.47"
"Gloom Chitin R3","212669","2.51"
"Null Lotus","213197","16.93"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","11.87"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.65"
"Weavercloth R2","228231","9"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","5.4"
"Desolate Talus R2","238212","5.32"
"Desolate Talus R3","238213","26.89"
"Phantom Bloom R1","239690","4.08"
"Phantom Bloom R2","239691","4.91"
"Phantom Bloom R3","239692","18"
"K'areshi Lotus","240194","67.69"
"K'areshi Resonating Stone","240216","30.36"
"Updated","12/20/2025","17:16:52"
