"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.73"
"Mycobloom R2","210797","6.57"
"Mycobloom R3","210798","7.75"
"Luredrop R1","210799","3.39"
"Luredrop R2","210800","2.97"
"Luredrop R3","210801","12.53"
"Orbinid R1","210802","4.29"
"Orbinid R2","210803","2.92"
"Orbinid R3","210804","13.68"
"Blessing Blossom R1","210805","4.9"
"Blessing Blossom R2","210806","4.53"
"Blessing Blossom R3","210807","7.87"
"Arathor's Spear R1","210808","5"
"Arathor's Spear R2","210809","4.72"
"Arathor's Spear R3","210810","14.38"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","34.94"
"Aqirite R1","210933","2.8"
"Aqirite R2","210934","3.07"
"Aqirite R3","210935","4.96"
"Ironclaw Ore R1","210936","3.05"
"Ironclaw Ore R2","210937","3.12"
"Ironclaw Ore R3","210938","4.98"
"Null Stone","210939","53.46"
"Blasphemite","212514","494.33"
"Stormcharged Leather R1","212664","2.83"
"Stormcharged Leather R2","212665","2.95"
"Stormcharged Leather R3","212666","4.04"
"Gloom Chitin R1","212667","2.31"
"Gloom Chitin R2","212668","2.37"
"Gloom Chitin R3","212669","2.59"
"Null Lotus","213197","4.71"
"Storm Dust R1","219946","9.57"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","14.78"
"Weavercloth R2","228231","14.42"
"Weavercloth R3","228232","14.48"
"Desolate Talus R1","238201","5.96"
"Desolate Talus R2","238212","7.04"
"Desolate Talus R3","238213","35.13"
"Phantom Bloom R1","239690","5.49"
"Phantom Bloom R2","239691","5.08"
"Phantom Bloom R3","239692","9.59"
"K'areshi Lotus","240194","79.15"
"K'areshi Resonating Stone","240216","42.28"
"Updated","02/07/2026","06:14:09"
