"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.79"
"Mycobloom R2","210797","14.09"
"Luredrop R1","210799","32.95"
"Luredrop R2","210800","33.36"
"Orbinid R1","210802","11.56"
"Orbinid R2","210803","11.81"
"Blessing Blossom R1","210805","10.9"
"Blessing Blossom R2","210806","10.93"
"Arathor's Spear R1","210808","31.63"
"Arathor's Spear R2","210809","32.97"
"Bismuth R1","210930","17.9"
"Bismuth R2","210931","21.25"
"Aqirite R1","210933","10.68"
"Aqirite R2","210934","10.72"
"Ironclaw Ore R1","210936","10.89"
"Ironclaw Ore R2","210937","10.61"
"Blasphemite","212514","132.58"
"Stormcharged Leather R1","212664","10.7"
"Stormcharged Leather R2","212665","11.45"
"Gloom Chitin R1","212667","11.54"
"Gloom Chitin R2","212668","11.56"
"Storm Dust R1","219946","18.45"
"Storm Dust R2","219947","38.35"
"Weavercloth R1","224828","27.27"
"Weavercloth R2","228231","27.23"
"Updated","03/19/2025","04:34:22"
