"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.66"
"Mycobloom R1","210796","5.07"
"Mycobloom R2","210797","4.56"
"Mycobloom R3","210798","9.77"
"Luredrop R1","210799","5.23"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","21.01"
"Orbinid R1","210802","2.59"
"Orbinid R2","210803","2.37"
"Orbinid R3","210804","12.15"
"Blessing Blossom R1","210805","2.96"
"Blessing Blossom R2","210806","3.13"
"Blessing Blossom R3","210807","9.69"
"Arathor's Spear R1","210808","4.24"
"Arathor's Spear R2","210809","4.16"
"Arathor's Spear R3","210810","21.53"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","6.9"
"Bismuth R3","210932","35.57"
"Aqirite R1","210933","2.99"
"Aqirite R2","210934","3.29"
"Aqirite R3","210935","5.45"
"Ironclaw Ore R1","210936","3.12"
"Ironclaw Ore R2","210937","3.53"
"Ironclaw Ore R3","210938","5.3"
"Null Stone","210939","37.29"
"Blasphemite","212514","138.35"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","2.87"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","2.17"
"Gloom Chitin R2","212668","2.32"
"Gloom Chitin R3","212669","3.31"
"Null Lotus","213197","3"
"Storm Dust R1","219946","5.48"
"Storm Dust R2","219947","10.72"
"Storm Dust R3","219948","29.36"
"Weavercloth R1","224828","9.01"
"Weavercloth R2","228231","8.98"
"Weavercloth R3","228232","10.1"
"Desolate Talus R1","238201","3.8"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","34.14"
"Phantom Bloom R1","239690","3.42"
"Phantom Bloom R2","239691","3.68"
"Phantom Bloom R3","239692","15.26"
"K'areshi Lotus","240194","9.12"
"K'areshi Resonating Stone","240216","35.48"
"Updated","01/19/2026","22:20:44"
