"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.28"
"Mycobloom R2","210797","13.64"
"Luredrop R1","210799","30"
"Luredrop R2","210800","30.76"
"Orbinid R1","210802","18.41"
"Orbinid R2","210803","19.67"
"Blessing Blossom R1","210805","11.86"
"Blessing Blossom R2","210806","13.26"
"Arathor's Spear R1","210808","30.78"
"Arathor's Spear R2","210809","31.25"
"Bismuth R1","210930","18.48"
"Bismuth R2","210931","21"
"Aqirite R1","210933","14.83"
"Aqirite R2","210934","15.4"
"Ironclaw Ore R1","210936","14.49"
"Ironclaw Ore R2","210937","15.55"
"Blasphemite","212514","97.96"
"Stormcharged Leather R1","212664","12.17"
"Stormcharged Leather R2","212665","12"
"Gloom Chitin R1","212667","11.74"
"Gloom Chitin R2","212668","12.05"
"Storm Dust R1","219946","17.15"
"Storm Dust R2","219947","22.56"
"Weavercloth R1","224828","21.68"
"Weavercloth R2","228231","21.47"
"Updated","10/29/2024","02:12:31"
