"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.16"
"Mycobloom R1","210796","10.53"
"Mycobloom R2","210797","11.04"
"Luredrop R1","210799","19.73"
"Luredrop R2","210800","19.22"
"Orbinid R1","210802","9.82"
"Orbinid R2","210803","9.71"
"Blessing Blossom R1","210805","7.83"
"Blessing Blossom R2","210806","7.67"
"Arathor's Spear R1","210808","15.5"
"Arathor's Spear R2","210809","15.55"
"Bismuth R1","210930","10.4"
"Bismuth R2","210931","10.9"
"Aqirite R1","210933","10.59"
"Aqirite R2","210934","11.78"
"Ironclaw Ore R1","210936","10.15"
"Ironclaw Ore R2","210937","12.33"
"Blasphemite","212514","108.27"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.57"
"Gloom Chitin R1","212667","7.54"
"Gloom Chitin R2","212668","7.75"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","21.7"
"Weavercloth R1","224828","24.93"
"Weavercloth R2","228231","24.71"
"Updated","07/31/2025","22:37:41"
