"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","12.37"
"Mycobloom R2","210797","13.03"
"Mycobloom R3","210798","57"
"Luredrop R1","210799","15.94"
"Luredrop R2","210800","14.94"
"Luredrop R3","210801","84.06"
"Orbinid R1","210802","9.71"
"Orbinid R2","210803","8.51"
"Orbinid R3","210804","47.69"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.5"
"Blessing Blossom R3","210807","31.72"
"Arathor's Spear R1","210808","13.82"
"Arathor's Spear R2","210809","13.54"
"Arathor's Spear R3","210810","79.08"
"Bismuth R1","210930","11.92"
"Bismuth R2","210931","11.97"
"Bismuth R3","210932","41.92"
"Aqirite R1","210933","12.09"
"Aqirite R2","210934","12.16"
"Aqirite R3","210935","15.98"
"Ironclaw Ore R1","210936","12.88"
"Ironclaw Ore R2","210937","12.53"
"Ironclaw Ore R3","210938","18.05"
"Null Stone","210939","47.75"
"Blasphemite","212514","104.99"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.59"
"Stormcharged Leather R3","212666","6.51"
"Gloom Chitin R1","212667","6.64"
"Gloom Chitin R2","212668","6.58"
"Gloom Chitin R3","212669","6.53"
"Null Lotus","213197","19.6"
"Storm Dust R1","219946","17.63"
"Storm Dust R2","219947","27.62"
"Storm Dust R3","219948","93.49"
"Weavercloth R1","224828","26.86"
"Weavercloth R2","228231","27"
"Weavercloth R3","228232","33.48"
"Desolate Talus R1","238201","10.85"
"Desolate Talus R2","238212","10.72"
"Desolate Talus R3","238213","39.07"
"Phantom Bloom R1","239690","10.09"
"Phantom Bloom R2","239691","10.81"
"Phantom Bloom R3","239692","56.29"
"K'areshi Lotus","240194","20"
"K'areshi Resonating Stone","240216","46.17"
"Updated","08/11/2025","22:24:25"
