"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.64"
"Mycobloom R2","210797","12.32"
"Luredrop R1","210799","23.76"
"Luredrop R2","210800","25.01"
"Orbinid R1","210802","11.58"
"Orbinid R2","210803","13.21"
"Blessing Blossom R1","210805","9.7"
"Blessing Blossom R2","210806","9.84"
"Arathor's Spear R1","210808","21.59"
"Arathor's Spear R2","210809","24.66"
"Bismuth R1","210930","14.22"
"Bismuth R2","210931","14.28"
"Aqirite R1","210933","10.13"
"Aqirite R2","210934","10.84"
"Ironclaw Ore R1","210936","9.7"
"Ironclaw Ore R2","210937","10.55"
"Blasphemite","212514","285.27"
"Stormcharged Leather R1","212664","10"
"Stormcharged Leather R2","212665","9.99"
"Gloom Chitin R1","212667","9.81"
"Gloom Chitin R2","212668","9.9"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","21.85"
"Weavercloth R1","224828","21.7"
"Weavercloth R2","228231","22.74"
"Updated","02/19/2025","11:37:29"
