"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1032.67"
"Mycobloom R1","210796","6.07"
"Mycobloom R2","210797","6.15"
"Mycobloom R3","210798","13.86"
"Luredrop R1","210799","5.86"
"Luredrop R2","210800","5.58"
"Luredrop R3","210801","19.08"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","5.12"
"Orbinid R3","210804","16.96"
"Blessing Blossom R1","210805","8.23"
"Blessing Blossom R2","210806","8"
"Blessing Blossom R3","210807","14.74"
"Arathor's Spear R1","210808","10.35"
"Arathor's Spear R2","210809","9.24"
"Arathor's Spear R3","210810","35.91"
"Bismuth R1","210930","6.11"
"Bismuth R2","210931","6.02"
"Bismuth R3","210932","28.48"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.24"
"Aqirite R3","210935","7.6"
"Ironclaw Ore R1","210936","5.84"
"Ironclaw Ore R2","210937","6.13"
"Ironclaw Ore R3","210938","7.35"
"Null Stone","210939","24.47"
"Blasphemite","212514","209.74"
"Stormcharged Leather R1","212664","4.3"
"Stormcharged Leather R2","212665","4.46"
"Stormcharged Leather R3","212666","4.62"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.25"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","10.5"
"Storm Dust R3","219948","27.45"
"Weavercloth R1","224828","9.82"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","12.04"
"Desolate Talus R1","238201","5.38"
"Desolate Talus R2","238212","4.91"
"Desolate Talus R3","238213","24.81"
"Phantom Bloom R1","239690","4.76"
"Phantom Bloom R2","239691","4.64"
"Phantom Bloom R3","239692","16.9"
"K'areshi Lotus","240194","7.06"
"K'areshi Resonating Stone","240216","19.88"
"Updated","12/04/2025","20:56:53"
