"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.49"
"Mycobloom R1","210796","9.33"
"Mycobloom R2","210797","9.57"
"Luredrop R1","210799","14.81"
"Luredrop R2","210800","17.49"
"Orbinid R1","210802","6.96"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.91"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","14.28"
"Arathor's Spear R2","210809","15.9"
"Bismuth R1","210930","15.94"
"Bismuth R2","210931","16.06"
"Aqirite R1","210933","6.77"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","6.59"
"Ironclaw Ore R2","210937","7.97"
"Blasphemite","212514","97.97"
"Stormcharged Leather R1","212664","7.1"
"Stormcharged Leather R2","212665","6.87"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","7.78"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","19.41"
"Weavercloth R1","224828","16.22"
"Weavercloth R2","228231","16.52"
"Updated","04/15/2025","13:30:17"
