"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.24"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","17.86"
"Luredrop R2","210800","17.36"
"Orbinid R1","210802","6.76"
"Orbinid R2","210803","6.44"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.71"
"Arathor's Spear R1","210808","18.24"
"Arathor's Spear R2","210809","17.39"
"Bismuth R1","210930","14.67"
"Bismuth R2","210931","15.15"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","111.92"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.28"
"Storm Dust R1","219946","9.78"
"Storm Dust R2","219947","12.75"
"Weavercloth R1","224828","15.67"
"Weavercloth R2","228231","15.68"
"Updated","01/30/2025","19:33:20"
