"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","16.17"
"Mycobloom R2","210797","15.51"
"Mycobloom R3","210798","18.76"
"Luredrop R1","210799","9.65"
"Luredrop R2","210800","9.49"
"Luredrop R3","210801","47.96"
"Orbinid R1","210802","9.04"
"Orbinid R2","210803","8.92"
"Orbinid R3","210804","41.18"
"Blessing Blossom R1","210805","8.81"
"Blessing Blossom R2","210806","8.82"
"Blessing Blossom R3","210807","21.9"
"Arathor's Spear R1","210808","8.82"
"Arathor's Spear R2","210809","8.71"
"Arathor's Spear R3","210810","44.57"
"Bismuth R1","210930","17.19"
"Bismuth R2","210931","18.09"
"Bismuth R3","210932","91.83"
"Aqirite R1","210933","9.11"
"Aqirite R2","210934","10.22"
"Aqirite R3","210935","13.15"
"Ironclaw Ore R1","210936","9.06"
"Ironclaw Ore R2","210937","10.08"
"Ironclaw Ore R3","210938","13.14"
"Null Stone","210939","91.78"
"Blasphemite","212514","1727.88"
"Stormcharged Leather R1","212664","8.76"
"Stormcharged Leather R2","212665","8.87"
"Stormcharged Leather R3","212666","9.1"
"Gloom Chitin R1","212667","8.71"
"Gloom Chitin R2","212668","8.55"
"Gloom Chitin R3","212669","8.55"
"Null Lotus","213197","6.43"
"Storm Dust R1","219946","16"
"Storm Dust R2","219947","28.58"
"Storm Dust R3","219948","75.8"
"Weavercloth R1","224828","27.08"
"Weavercloth R2","228231","26.05"
"Weavercloth R3","228232","27.21"
"Desolate Talus R1","238201","14.91"
"Desolate Talus R2","238212","17.19"
"Desolate Talus R3","238213","86.9"
"Phantom Bloom R1","239690","11.12"
"Phantom Bloom R2","239691","11.3"
"Phantom Bloom R3","239692","35.7"
"K'areshi Lotus","240194","7.78"
"K'areshi Resonating Stone","240216","87.59"
"Updated","09/22/2025","20:38:34"
