"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.14"
"Mycobloom R2","210797","15.15"
"Luredrop R1","210799","33.82"
"Luredrop R2","210800","33.97"
"Orbinid R1","210802","11.98"
"Orbinid R2","210803","11.75"
"Blessing Blossom R1","210805","10.72"
"Blessing Blossom R2","210806","10.87"
"Arathor's Spear R1","210808","31.82"
"Arathor's Spear R2","210809","33.17"
"Bismuth R1","210930","17.15"
"Bismuth R2","210931","20.3"
"Aqirite R1","210933","10.49"
"Aqirite R2","210934","11.11"
"Ironclaw Ore R1","210936","10.9"
"Ironclaw Ore R2","210937","10.77"
"Blasphemite","212514","132.58"
"Stormcharged Leather R1","212664","10.73"
"Stormcharged Leather R2","212665","11.14"
"Gloom Chitin R1","212667","12.42"
"Gloom Chitin R2","212668","11.03"
"Storm Dust R1","219946","18.66"
"Storm Dust R2","219947","35.75"
"Weavercloth R1","224828","28.13"
"Weavercloth R2","228231","27.47"
"Updated","03/19/2025","05:34:18"
