"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.67"
"Mycobloom R1","210796","5.42"
"Mycobloom R2","210797","6.32"
"Mycobloom R3","210798","11.57"
"Luredrop R1","210799","4.3"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","19.43"
"Orbinid R1","210802","4.21"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","20.76"
"Blessing Blossom R1","210805","5.67"
"Blessing Blossom R2","210806","5.71"
"Blessing Blossom R3","210807","15.6"
"Arathor's Spear R1","210808","6.45"
"Arathor's Spear R2","210809","6.45"
"Arathor's Spear R3","210810","23.69"
"Bismuth R1","210930","6.6"
"Bismuth R2","210931","6.63"
"Bismuth R3","210932","26.18"
"Aqirite R1","210933","5.86"
"Aqirite R2","210934","5.65"
"Aqirite R3","210935","7.77"
"Ironclaw Ore R1","210936","5.27"
"Ironclaw Ore R2","210937","5.55"
"Ironclaw Ore R3","210938","6.35"
"Null Stone","210939","43.17"
"Blasphemite","212514","209.89"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.84"
"Gloom Chitin R3","212669","3.28"
"Null Lotus","213197","3.75"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","12.68"
"Storm Dust R3","219948","30.1"
"Weavercloth R1","224828","9.68"
"Weavercloth R2","228231","9.52"
"Weavercloth R3","228232","13.11"
"Desolate Talus R1","238201","5.01"
"Desolate Talus R2","238212","5.04"
"Desolate Talus R3","238213","22.23"
"Phantom Bloom R1","239690","4.75"
"Phantom Bloom R2","239691","4.77"
"Phantom Bloom R3","239692","18.3"
"K'areshi Lotus","240194","12.4"
"K'areshi Resonating Stone","240216","35.55"
"Updated","12/15/2025","20:24:09"
