"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.16"
"Mycobloom R1","210796","4.57"
"Mycobloom R2","210797","4.4"
"Mycobloom R3","210798","11.09"
"Luredrop R1","210799","3.86"
"Luredrop R2","210800","4.1"
"Luredrop R3","210801","21.75"
"Orbinid R1","210802","3.34"
"Orbinid R2","210803","3.29"
"Orbinid R3","210804","17.9"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","2.95"
"Blessing Blossom R3","210807","14.25"
"Arathor's Spear R1","210808","3.5"
"Arathor's Spear R2","210809","3.46"
"Arathor's Spear R3","210810","21.29"
"Bismuth R1","210930","6.1"
"Bismuth R2","210931","6.12"
"Bismuth R3","210932","29.84"
"Aqirite R1","210933","6.31"
"Aqirite R2","210934","7.37"
"Aqirite R3","210935","8.5"
"Ironclaw Ore R1","210936","6.37"
"Ironclaw Ore R2","210937","6.83"
"Ironclaw Ore R3","210938","8.69"
"Null Stone","210939","25.25"
"Blasphemite","212514","231.99"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","3.04"
"Gloom Chitin R2","212668","3.03"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","3.81"
"Storm Dust R1","219946","4.48"
"Storm Dust R2","219947","9.72"
"Storm Dust R3","219948","49"
"Weavercloth R1","224828","6.86"
"Weavercloth R2","228231","6.7"
"Weavercloth R3","228232","7.21"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.43"
"Desolate Talus R3","238213","30"
"Phantom Bloom R1","239690","2.74"
"Phantom Bloom R2","239691","3.27"
"Phantom Bloom R3","239692","15.98"
"K'areshi Lotus","240194","6.33"
"K'areshi Resonating Stone","240216","19.05"
"Updated","10/18/2025","22:39:50"
