"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.67"
"Mycobloom R1","210796","9.8"
"Mycobloom R2","210797","10.02"
"Luredrop R1","210799","12.1"
"Luredrop R2","210800","12.62"
"Orbinid R1","210802","5.57"
"Orbinid R2","210803","5.76"
"Blessing Blossom R1","210805","5.28"
"Blessing Blossom R2","210806","5.33"
"Arathor's Spear R1","210808","12.15"
"Arathor's Spear R2","210809","12"
"Bismuth R1","210930","9.84"
"Bismuth R2","210931","9.83"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","5.98"
"Ironclaw Ore R1","210936","5.75"
"Ironclaw Ore R2","210937","6.1"
"Blasphemite","212514","73.3"
"Stormcharged Leather R1","212664","5.18"
"Stormcharged Leather R2","212665","5.15"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.82"
"Storm Dust R1","219946","14.47"
"Storm Dust R2","219947","19.58"
"Weavercloth R1","224828","26.53"
"Weavercloth R2","228231","25.97"
"Updated","05/01/2025","16:12:18"
