"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","6.89"
"Mycobloom R2","210797","7.41"
"Luredrop R1","210799","18.09"
"Luredrop R2","210800","17.96"
"Orbinid R1","210802","6.92"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","7.64"
"Arathor's Spear R1","210808","19.18"
"Arathor's Spear R2","210809","18.75"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","6.98"
"Aqirite R1","210933","8.14"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","7.94"
"Blasphemite","212514","139.76"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.67"
"Weavercloth R1","224828","15.54"
"Weavercloth R2","228231","15.82"
"Updated","01/19/2025","16:39:19"
