"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","9.08"
"Mycobloom R2","210797","9.07"
"Luredrop R1","210799","12.37"
"Luredrop R2","210800","12.32"
"Orbinid R1","210802","6.19"
"Orbinid R2","210803","5.96"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","5.35"
"Arathor's Spear R1","210808","13.08"
"Arathor's Spear R2","210809","12.76"
"Bismuth R1","210930","9.67"
"Bismuth R2","210931","9.89"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","8.44"
"Blasphemite","212514","60.98"
"Stormcharged Leather R1","212664","5.37"
"Stormcharged Leather R2","212665","5.34"
"Gloom Chitin R1","212667","5.11"
"Gloom Chitin R2","212668","5.12"
"Storm Dust R1","219946","10.38"
"Storm Dust R2","219947","18.5"
"Weavercloth R1","224828","18.88"
"Weavercloth R2","228231","18.67"
"Updated","06/01/2025","18:32:22"
