"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.2"
"Mycobloom R1","210796","7.42"
"Mycobloom R2","210797","7.89"
"Luredrop R1","210799","11.83"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","5.67"
"Orbinid R2","210803","5.21"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.8"
"Arathor's Spear R1","210808","7.85"
"Arathor's Spear R2","210809","9.05"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","7.5"
"Aqirite R1","210933","7.42"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","69.99"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.86"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","10.39"
"Storm Dust R2","219947","16.97"
"Weavercloth R1","224828","17.21"
"Weavercloth R2","228231","17.25"
"Updated","07/10/2025","13:42:46"
