"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.49"
"Mycobloom R1","210796","6.78"
"Mycobloom R2","210797","7.01"
"Mycobloom R3","210798","21.6"
"Luredrop R1","210799","5.26"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","22.78"
"Orbinid R1","210802","4.23"
"Orbinid R2","210803","4.2"
"Orbinid R3","210804","22.03"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.86"
"Blessing Blossom R3","210807","18.13"
"Arathor's Spear R1","210808","3.77"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","21.8"
"Bismuth R1","210930","8.16"
"Bismuth R2","210931","8.43"
"Bismuth R3","210932","42.38"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.07"
"Aqirite R3","210935","10.61"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","8.15"
"Ironclaw Ore R3","210938","14.69"
"Null Stone","210939","40.86"
"Blasphemite","212514","490.21"
"Stormcharged Leather R1","212664","3.85"
"Stormcharged Leather R2","212665","3.82"
"Stormcharged Leather R3","212666","4.77"
"Gloom Chitin R1","212667","3.64"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.69"
"Null Lotus","213197","4.83"
"Storm Dust R1","219946","8.84"
"Storm Dust R2","219947","14.72"
"Storm Dust R3","219948","32.21"
"Weavercloth R1","224828","11.23"
"Weavercloth R2","228231","11.25"
"Weavercloth R3","228232","12.44"
"Desolate Talus R1","238201","6.72"
"Desolate Talus R2","238212","8"
"Desolate Talus R3","238213","40.4"
"Phantom Bloom R1","239690","4.51"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","18.85"
"K'areshi Lotus","240194","14.73"
"K'areshi Resonating Stone","240216","39.26"
"Updated","11/13/2025","10:30:20"
