"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.16"
"Mycobloom R2","210797","7.3"
"Mycobloom R3","210798","11.78"
"Luredrop R1","210799","7.53"
"Luredrop R2","210800","6.3"
"Luredrop R3","210801","20.85"
"Orbinid R1","210802","4.75"
"Orbinid R2","210803","4.84"
"Orbinid R3","210804","27"
"Blessing Blossom R1","210805","8.91"
"Blessing Blossom R2","210806","8.97"
"Blessing Blossom R3","210807","14.73"
"Arathor's Spear R1","210808","9.88"
"Arathor's Spear R2","210809","9.72"
"Arathor's Spear R3","210810","21.06"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","23.97"
"Aqirite R1","210933","5.17"
"Aqirite R2","210934","6.55"
"Aqirite R3","210935","7.32"
"Ironclaw Ore R1","210936","5.83"
"Ironclaw Ore R2","210937","7.92"
"Ironclaw Ore R3","210938","6.71"
"Null Stone","210939","43.74"
"Blasphemite","212514","180.88"
"Stormcharged Leather R1","212664","5.12"
"Stormcharged Leather R2","212665","5.17"
"Stormcharged Leather R3","212666","5.62"
"Gloom Chitin R1","212667","3.69"
"Gloom Chitin R2","212668","3.73"
"Gloom Chitin R3","212669","4.73"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","6.2"
"Storm Dust R2","219947","9.49"
"Storm Dust R3","219948","28.5"
"Weavercloth R1","224828","10.72"
"Weavercloth R2","228231","10.49"
"Weavercloth R3","228232","18.15"
"Desolate Talus R1","238201","7.02"
"Desolate Talus R2","238212","5.83"
"Desolate Talus R3","238213","22.99"
"Phantom Bloom R1","239690","4.89"
"Phantom Bloom R2","239691","6.2"
"Phantom Bloom R3","239692","17.43"
"K'areshi Lotus","240194","7.73"
"K'areshi Resonating Stone","240216","39.25"
"Updated","12/10/2025","13:25:24"
