"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.15"
"Mycobloom R1","210796","11.15"
"Mycobloom R2","210797","11.06"
"Luredrop R1","210799","16.88"
"Luredrop R2","210800","16.97"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.58"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.55"
"Arathor's Spear R1","210808","16.39"
"Arathor's Spear R2","210809","16.05"
"Bismuth R1","210930","18.58"
"Bismuth R2","210931","17.91"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","8.69"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","8.97"
"Blasphemite","212514","115.43"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","22.02"
"Weavercloth R1","224828","19.76"
"Weavercloth R2","228231","19.81"
"Updated","04/11/2025","14:30:18"
