"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.84"
"Mycobloom R1","210796","4.55"
"Mycobloom R2","210797","4.47"
"Mycobloom R3","210798","7.47"
"Luredrop R1","210799","4.58"
"Luredrop R2","210800","4.48"
"Luredrop R3","210801","27.44"
"Orbinid R1","210802","3.07"
"Orbinid R2","210803","2.96"
"Orbinid R3","210804","16.48"
"Blessing Blossom R1","210805","3.41"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","8.37"
"Arathor's Spear R1","210808","4.44"
"Arathor's Spear R2","210809","4.27"
"Arathor's Spear R3","210810","15.58"
"Bismuth R1","210930","6.49"
"Bismuth R2","210931","6.73"
"Bismuth R3","210932","37.18"
"Aqirite R1","210933","3.77"
"Aqirite R2","210934","3.58"
"Aqirite R3","210935","5.6"
"Ironclaw Ore R1","210936","3.2"
"Ironclaw Ore R2","210937","3.4"
"Ironclaw Ore R3","210938","5.26"
"Null Stone","210939","40.73"
"Blasphemite","212514","499.95"
"Stormcharged Leather R1","212664","4.27"
"Stormcharged Leather R2","212665","4.17"
"Stormcharged Leather R3","212666","6.24"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.36"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","9.66"
"Storm Dust R2","219947","9.82"
"Storm Dust R3","219948","29.95"
"Weavercloth R1","224828","10.89"
"Weavercloth R2","228231","10.94"
"Weavercloth R3","228232","11.79"
"Desolate Talus R1","238201","4.64"
"Desolate Talus R2","238212","5.59"
"Desolate Talus R3","238213","29.96"
"Phantom Bloom R1","239690","2.87"
"Phantom Bloom R2","239691","2.7"
"Phantom Bloom R3","239692","10.2"
"K'areshi Lotus","240194","8.69"
"K'areshi Resonating Stone","240216","35.04"
"Updated","01/29/2026","00:35:37"
