"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.1"
"Mycobloom R2","210797","4.37"
"Mycobloom R3","210798","6.86"
"Luredrop R1","210799","2.93"
"Luredrop R2","210800","2.9"
"Luredrop R3","210801","18.39"
"Orbinid R1","210802","2.35"
"Orbinid R2","210803","2.44"
"Orbinid R3","210804","16.95"
"Blessing Blossom R1","210805","2.46"
"Blessing Blossom R2","210806","2.56"
"Blessing Blossom R3","210807","8.05"
"Arathor's Spear R1","210808","3.6"
"Arathor's Spear R2","210809","3.76"
"Arathor's Spear R3","210810","18.86"
"Bismuth R1","210930","6.24"
"Bismuth R2","210931","6.4"
"Bismuth R3","210932","30.49"
"Aqirite R1","210933","2.59"
"Aqirite R2","210934","2.9"
"Aqirite R3","210935","3.69"
"Ironclaw Ore R1","210936","2.88"
"Ironclaw Ore R2","210937","2.95"
"Ironclaw Ore R3","210938","4.53"
"Null Stone","210939","31.16"
"Blasphemite","212514","111.08"
"Stormcharged Leather R1","212664","2.21"
"Stormcharged Leather R2","212665","2.3"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","1.9"
"Gloom Chitin R2","212668","1.88"
"Gloom Chitin R3","212669","2.08"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","6.16"
"Storm Dust R2","219947","9.01"
"Storm Dust R3","219948","23.19"
"Weavercloth R1","224828","8.96"
"Weavercloth R2","228231","8.56"
"Weavercloth R3","228232","9.49"
"Desolate Talus R1","238201","5.39"
"Desolate Talus R2","238212","5.63"
"Desolate Talus R3","238213","31.76"
"Phantom Bloom R1","239690","3.47"
"Phantom Bloom R2","239691","3.98"
"Phantom Bloom R3","239692","14.58"
"K'areshi Lotus","240194","46.8"
"K'areshi Resonating Stone","240216","29.15"
"Updated","01/22/2026","03:44:02"
