"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.89"
"Mycobloom R2","210797","12.43"
"Luredrop R1","210799","18.13"
"Luredrop R2","210800","18.11"
"Orbinid R1","210802","8.97"
"Orbinid R2","210803","8.49"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","7.4"
"Arathor's Spear R1","210808","15.72"
"Arathor's Spear R2","210809","15.76"
"Bismuth R1","210930","11.67"
"Bismuth R2","210931","12.31"
"Aqirite R1","210933","10.33"
"Aqirite R2","210934","11.16"
"Ironclaw Ore R1","210936","11.02"
"Ironclaw Ore R2","210937","11.55"
"Blasphemite","212514","93.77"
"Stormcharged Leather R1","212664","7.2"
"Stormcharged Leather R2","212665","7.19"
"Gloom Chitin R1","212667","7.22"
"Gloom Chitin R2","212668","7.2"
"Storm Dust R1","219946","14.65"
"Storm Dust R2","219947","27.98"
"Weavercloth R1","224828","24.69"
"Weavercloth R2","228231","25.2"
"Updated","08/03/2025","18:37:44"
