"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.73"
"Mycobloom R1","210796","11.12"
"Mycobloom R2","210797","11.08"
"Mycobloom R3","210798","48.59"
"Luredrop R1","210799","16.65"
"Luredrop R2","210800","16.39"
"Luredrop R3","210801","83.87"
"Orbinid R1","210802","9.74"
"Orbinid R2","210803","9.33"
"Orbinid R3","210804","50"
"Blessing Blossom R1","210805","7.19"
"Blessing Blossom R2","210806","7.71"
"Blessing Blossom R3","210807","36.56"
"Arathor's Spear R1","210808","11.5"
"Arathor's Spear R2","210809","11.47"
"Arathor's Spear R3","210810","61.53"
"Bismuth R1","210930","9.47"
"Bismuth R2","210931","10.3"
"Bismuth R3","210932","43.05"
"Aqirite R1","210933","12.84"
"Aqirite R2","210934","13.06"
"Aqirite R3","210935","18.46"
"Ironclaw Ore R1","210936","12.74"
"Ironclaw Ore R2","210937","13.47"
"Ironclaw Ore R3","210938","17.18"
"Null Stone","210939","64.04"
"Blasphemite","212514","720.5"
"Stormcharged Leather R1","212664","7.27"
"Stormcharged Leather R2","212665","7.24"
"Stormcharged Leather R3","212666","7.29"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","8.06"
"Gloom Chitin R3","212669","7.96"
"Null Lotus","213197","17.54"
"Storm Dust R1","219946","12.5"
"Storm Dust R2","219947","20.21"
"Storm Dust R3","219948","77.58"
"Weavercloth R1","224828","19.42"
"Weavercloth R2","228231","19.15"
"Weavercloth R3","228232","19.49"
"Desolate Talus R1","238201","12.43"
"Desolate Talus R2","238212","11.82"
"Desolate Talus R3","238213","37.88"
"Phantom Bloom R1","239690","10.2"
"Phantom Bloom R2","239691","11.38"
"Phantom Bloom R3","239692","56.25"
"K'areshi Lotus","240194","48.98"
"K'areshi Resonating Stone","240216","62.2"
"Updated","08/28/2025","23:13:55"
