"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.12"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","13.04"
"Luredrop R1","210799","7.79"
"Luredrop R2","210800","3.47"
"Luredrop R3","210801","18.94"
"Orbinid R1","210802","6.95"
"Orbinid R2","210803","4.66"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","16.38"
"Arathor's Spear R1","210808","5.59"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","17.81"
"Bismuth R1","210930","6.67"
"Bismuth R2","210931","6.76"
"Bismuth R3","210932","35.46"
"Aqirite R1","210933","6.38"
"Aqirite R2","210934","6.29"
"Aqirite R3","210935","7.62"
"Ironclaw Ore R1","210936","6.47"
"Ironclaw Ore R2","210937","6.44"
"Ironclaw Ore R3","210938","7.64"
"Null Stone","210939","48.71"
"Blasphemite","212514","315.81"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","3.28"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","14.74"
"Storm Dust R1","219946","9.92"
"Storm Dust R2","219947","14.97"
"Storm Dust R3","219948","29.43"
"Weavercloth R1","224828","10.27"
"Weavercloth R2","228231","10.15"
"Weavercloth R3","228232","10.81"
"Desolate Talus R1","238201","4.86"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","29.99"
"Phantom Bloom R1","239690","4.09"
"Phantom Bloom R2","239691","4.31"
"Phantom Bloom R3","239692","15.88"
"K'areshi Lotus","240194","4.92"
"K'areshi Resonating Stone","240216","36.95"
"Updated","11/29/2025","09:18:38"
