"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.25"
"Mycobloom R2","210797","10.14"
"Luredrop R1","210799","18.77"
"Luredrop R2","210800","17.9"
"Orbinid R1","210802","8.23"
"Orbinid R2","210803","8.23"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","7.94"
"Arathor's Spear R1","210808","18.32"
"Arathor's Spear R2","210809","18.02"
"Bismuth R1","210930","13.05"
"Bismuth R2","210931","13.18"
"Aqirite R1","210933","9"
"Aqirite R2","210934","9.43"
"Ironclaw Ore R1","210936","8.7"
"Ironclaw Ore R2","210937","8.38"
"Blasphemite","212514","199.67"
"Stormcharged Leather R1","212664","7.23"
"Stormcharged Leather R2","212665","7.27"
"Gloom Chitin R1","212667","7.4"
"Gloom Chitin R2","212668","7.23"
"Storm Dust R1","219946","11.67"
"Storm Dust R2","219947","21.28"
"Weavercloth R1","224828","17.98"
"Weavercloth R2","228231","17.91"
"Updated","02/24/2025","06:37:28"
