"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","6.94"
"Mycobloom R3","210798","17.97"
"Luredrop R1","210799","4.56"
"Luredrop R2","210800","4.49"
"Luredrop R3","210801","19.42"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","19.88"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.64"
"Blessing Blossom R3","210807","15.86"
"Arathor's Spear R1","210808","3.73"
"Arathor's Spear R2","210809","3.65"
"Arathor's Spear R3","210810","19.12"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.82"
"Bismuth R3","210932","39.99"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","9"
"Aqirite R3","210935","10.86"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","8.94"
"Ironclaw Ore R3","210938","10.19"
"Null Stone","210939","32.97"
"Blasphemite","212514","277.73"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.61"
"Stormcharged Leather R3","212666","4.04"
"Gloom Chitin R1","212667","3.79"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","4.71"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","14.8"
"Storm Dust R3","219948","35.89"
"Weavercloth R1","224828","12.56"
"Weavercloth R2","228231","12"
"Weavercloth R3","228232","12.15"
"Desolate Talus R1","238201","6.89"
"Desolate Talus R2","238212","7.28"
"Desolate Talus R3","238213","36.54"
"Phantom Bloom R1","239690","4.74"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","18.1"
"K'areshi Lotus","240194","3.92"
"K'areshi Resonating Stone","240216","28.98"
"Updated","11/16/2025","16:30:20"
